ymd	title1	title2	kiji1	kiji2	cls	kw
20180128	岐阜		きらり中濃応援歌　美濃加茂市が「３０１０運動」推進	のぼり旗制作、来店客に促す	行政・政治	
20180128	岐阜		かべ新聞コンクール、メディコスで展示	"最優秀賞：美濃加茂市立東中国際交流部		
20180128	中日		Youknow中濃？太田宿空き家に起業家	新風吹く情緒の町	ビジネス	
20180127	岐阜		起業家ら事業をＰＲ	美濃加茂市で応援フェア	ビジネス	
20180127	岐阜		美濃加茂市長選　あす投開票		事件・事故	
20180127	中日		林家住宅と明鏡寺観音堂	重文守れ　放水訓練	文化	
20180127	中日		女性が詐欺被害	加茂署	事件・事故	
20180127	岐阜		地域の宝、火災から守れ	「旧太田脇本陣林家住宅」で消防訓練	文化	
20180127	岐阜		「保険金を還付」43万円詐取被害　美濃加茂の67歳女性	加茂署	事件・事故	
20180126	中日		美濃加茂市長選　投票率の行方は？		事件・事故	
20180126	岐阜		美濃加茂市長選　両候補の政策　下	伊藤誠一さん　小野正勝さん	事件・事故	
20180126	岐阜		投票率向上へ若者が啓発	美濃加茂で選挙推進研修会	行政・政治	
20180125	中日		美濃加茂市長選　中盤戦ルポ	伊藤誠一さん　小野正勝さん	事件・事故	
20180125	岐阜		美濃加茂市長選　両候補の政策　中	伊藤誠一さん　小野正勝さん	事件・事故	
20180125	中日		サッカーで熱戦　第十四回川辺カップ	成績	行事	
20180124	中日		美濃加茂市長選　候補者アンケート	伊藤誠一さん　小野正勝さん	事件・事故	
20180124	岐阜		美濃加茂市長選　両候補の政策　上	伊藤誠一さん　小野正勝さん	事件・事故	
20180124	中日		太田宿にヒレンジャク	渡り鳥　3年ぶりに庭へ飛来		太田宿中山道会館
20180124	岐阜		バドミントンで住民交流　美濃加茂市北部地区大会	成績	行事	
20180124	中日		トップの大好物　	"創意料理あかねの和食御膳		
20180124	岐阜		もてなし優雅　楽しみながら	長良川鉄道「舞妓列車」	ビジネス	
20180123	中日		美濃加茂市長選　期日前投票始まる		事件・事故	
20180123	中日		美濃加茂市長選　候補者の横顔	伊藤誠一さん　小野正勝さん	事件・事故	
20180123	岐阜		美濃加茂市長選　両候補の横顔	伊藤誠一さん　小野正勝さん	事件・事故	
20180123	中日		県マシンローイング大会	成績上位の皆さん	行事	
20180123	岐阜		ヒレンジャク春を待つ	中山道会館に3年ぶり飛来	その他	
20180123	中日		ゲーム機を寄付	児童心理療育施設「桜学館」へ	その他	
20180122	中日		美濃加茂市長選も第一声　継承か刷新か	伊藤誠一さん　小野正勝さん	事件・事故	
20180122	日経		美濃加茂市長選が告示	新人２人が一騎打ち	事件・事故	
20180122	中日		美濃加茂市長選「藤井市政」継続か否か		事件・事故	
20180122	岐阜		美濃加茂市長選　藤井氏との距離感は	候補者ら　影響力測りかねる	事件・事故	
20180122	岐阜		美濃加茂市長選　新人２氏届け出	立候補者　伊藤誠一さん　小野正勝さん	事件・事故	
20180122	岐阜		美濃加茂市長選　候補者が第一声	伊藤誠一さん　小野正勝さん	事件・事故	
20180122	中日		県高校柔道新人大会	女子団体3位：美濃加茂	行事	
20180122	中日		県高校サッカー新人大会	結果	行事	
20180122	中日		全国高校剣道選抜大会県予選会	女子団体3位：美濃加茂	行事	
20180122	岐阜		いま　学校で　ＮＩＥアドバイザー通信	細江隆一美濃加茂市立西中教諭	ひと	
20180121	岐阜		都道府県対抗男子駅伝きょう号砲	県代表、序盤で勝負	行事	
20180121	岐阜		逍遙の偉業に思いはせる	太田小で集い　合唱や観劇で顕彰	教育	山椿の集い
20180121	岐阜		社説　市政への積極的な参加を	岐阜、美濃加茂市長選告示	その他	
20180121	岐阜		県高校新人サッカー	結果	行事	
20180121	中日		県内２市長選　きょう告示	美濃加茂市長選　前市長の動向に注目	事件・事故	
20180121	岐阜		全国高校選抜剣道県予選会	女子：3位美濃加茂	行事	
20180120	岐阜		飛騨牛の繁殖増へ　研修センター整備	県、岐阜大、全農が連携　美濃加茂で計画　農家育成を目指す	その他	
20180120	中日		逍遥の偉業に触れる	太田小　児童ら合唱や観劇	教育	
20180120	岐阜		肥育の取り組み競う「和牛甲子園」	"飛騨高山高が最優秀賞　		
20180120	岐阜		美濃加茂市長選　２１日告示		事件・事故	
20180120	中日		美濃加茂市長選　あす告示	藤井市政継続の是非焦点	事件・事故	
20180120	岐阜		美濃加茂市で書き初め展　筆致豪快、市民の力作	入選の皆さん	行事	
20180120	岐阜		心身鍛錬へ決意新た	美濃加茂市　柔道道場で鏡開き式	行事	修心塾道場
20180120	中日		市民書き初め展	美濃加茂市文化会館	行事	
20180119	中日		親子でたこつくり＆たこあげ	伊深交流センター	行事	
20180119	岐阜		美濃加茂市長選　公明県本部が伊藤氏を推薦		事件・事故	
20180119	中日		植松努氏講演会	美濃加茂市文化会館	行事	下町ロケットのモデル
20180119	中日		岐阜弁も慣れ撮影順調	朝ドラヒロイン　永野さんら報告	その他	
20180119	岐阜		可茂消防　火災最少タイ	昨年まとめ　56件、4年連続減	行政・政治	
20180119	岐阜		中濃４高校吹奏楽部が合同演奏会	〝四重奏〟息ぴたり	教育	加茂農林、加茂
20180119	岐阜		ダルモさん（加茂農林高）大臣賞	ボランティア・スピリット賞　柿渋で飾り、住民と制作	ひと	
20180119	中日		つまみ細工体験会	カフェ＆ギャラリー和工房・花まる	行事	
20180119	岐阜		かべ新聞コンクール　入賞作品紹介	県小中学校長会賞：美濃加茂市立西中3年マリアノ・ネルリンさん	ひと	
20180118	岐阜		無病息災火柱に祈る	蜂屋小で左義長	教育	
20180118	中日		火災件数10年で最少	可茂消防	行政・政治	
20180117	中日		雅楽の魅力感じて	六調会が太田小で授業	教育	
20180117	中日		選挙濃厚　美濃加茂市長選	「新しく変わる時」	事件・事故	
20180117	中日		着物姿でゆったり味わう	美濃加茂・瑞林寺で茶会	行事	
20180117	岐阜		料理家minokamoが行く　岐阜ごはん旅	10　ひょろりと色白「守口大根」	その他	
20180117	中日		堂上蜂屋柿今年もおいしく	"酒向邦彦さん（蜂屋町）が知事賞		
20180116	岐阜		美濃加茂市長選「思い引き継ぎ挑戦」	伊藤氏が事務所開き	事件・事故	
20180116	岐阜		笙や龍笛、演奏難しい	太田小児童が雅楽学ぶ	教育	ＮＰＯ法人「六調会（りくちょうかい）
20180116	中日		柔道一年の精進誓う	美濃加茂修心塾道場で鏡開き式	行事	
20180116	中日		左義長で無事祈る	美濃加茂・蜂屋小で親子ら	教育	
20180116	岐阜		堂上蜂屋柿、最高の味　品評会	県知事賞に酒向邦彦さん（蜂屋町）	ひと	
20180116	中日	夕刊	出発進行　長良川鉄道　５	３世代通学の思い出	その他	
20180116	中日		出初め式表彰	美濃加茂市	行事	
20180116	中日		兼松新理事長抱負語る　美濃加茂ＪＣ新年式典	主な新役員	行事	
20180116	中日		人手不足対策へ鈴木会頭が会見	美濃加茂商議所	ビジネス	
20180116	岐阜		「中小事業者を支える」	美濃加茂商議所が年頭会見	ビジネス	
20180115	中日		加茂地区ミックスダブルスバドミントン大会	成績	行事	美濃加茂市中央体育館
20180115	中日	夕刊	出発進行　長良川鉄道　４	飛騨牛　熱いこだわり	その他	
20180115	岐阜		スマイル　片桐　唯さん（美濃加茂市）	ＪＡめぐみの蜂屋支店に勤務	ひと	
20180114	岐阜		郷土作家の文学回顧　県の「明治150年記念事業」キックオフ　県図書館	坪内逍遙、島崎藤村・・・初版本や原稿展示	行事	
20180114	岐阜		県ジュニアバスケ新人大会	成績	行事	
20180114	岐阜		新春「色即是芸」展、メディコスで開幕	木工作家　川合優さん（美濃加茂市）	ひと	
20180113	岐阜		美濃加茂市で消防出初め式　子どもも市中行進	まとい振り　力強く	行事	
20180113	岐阜		美濃加茂市　伊藤副市長退任		事件・事故	
20180113	中日		市長選出馬表明の伊藤副市長が退職		事件・事故	
20180113	岐阜		川合優百盆展		行事	
20180113	岐阜		山手幼稚園児、室内プールで初泳ぎ	冬でも楽し～い	教育	
20180113	中日		園児が泳ぎ初め	山手幼稚園	教育	
20180113	中日		加茂署が出前授業　警察の仕事を紹介	山之上小学校	教育	
20180113	岐阜		ブランド保護「ＧＩ」登録、美濃加茂市に報告	堂上蜂屋柿「質高める」	その他	
20180113	岐阜		110番、正しく使おう	加茂署員が山之上小で出前授業	教育	
20180112	中日		腎臓病の現状伝える	美濃加茂の大矢正明さん学生に	ひと	
20180112	岐阜		美濃加茂市長選　自民県連が伊藤氏推薦		事件・事故	
20180112	岐阜		県可茂総合庁舎で自殺か		事件・事故	
20180112	中日		県内国会議員　今年の抱負　渡辺猛之参院議員	中小の人手不足対応	行政・政治	
20180112	岐阜		平成29年度文部科学大臣優秀教職員表彰		ひと	
20180112	中日	夕刊	出発進行　長良川鉄道　３	車内に花　咲かせます	その他	
20180112	岐阜		中濃地区高校総体サッカー競技	成績	行事	
20180112	中日		ライフスタイル講座「アンガーマネジメント体験」	美濃加茂商工会議所	行事	
20180111	中日		美濃加茂市長選　自民が伊藤氏推薦		事件・事故	
20180111	中日		県高校サッカー新人大会中濃地区予選	3位：加茂	行事	
20180111	中日		県内国会議員　今年の抱負　今井雅人衆院議員	野党再編を進めねば	行政・政治	
20180111	中日		新春文芸作品展入選の128点並ぶ　関市文化会館	主な入賞の皆さん	行事	
20180111	中日		可茂本部中署宮田和枝さん	心と腕磨き　消防剣道Ｖ２	ひと	
20180111	中日	夕刊	出発進行　長良川鉄道　２	降りて3歩で温泉に	その他	
20180111	岐阜		スマイル　伊藤大貴（たいき）さん　美濃加茂市	ＪＡめぐみの和知支店に勤務	ひと	
20180111	中日		まちづくりの拠点に	美濃加茂市新庁舎で答申	行政・政治	
20180111	岐阜		ひだみの人ひと　輝いてます	"美濃加茂市スポーツ推進委員協議会長		
20180110	岐阜		美濃加茂市新庁舎建設計画	候補４エリアを答申　策定委	行政・政治	
20180110	中日		新成人　故郷の未来創る	晴れ着姿で模擬投票　美濃加茂市長選控え体験	行事	
20180110	中日		市民のもてなしに笑顔	昭和村ハーフ　泥の中力走豚汁に舌鼓	行事	
20180110	中日	夕刊	出発進行　長良川鉄道　１	時間より守りたいもの	その他	
20180110	岐阜		中濃の各市で成人式　新たな門出飛躍誓う	美濃加茂市　投票体験、大人の自覚	行事	
